english	translation	category	sub_category	source
The body of a Dwarf savaged by Goblins.	被哥布林蹂躏的矮人尸体。	examine	item	Dwarf remains
Good for repairing broken cannons.	可用于修理破损的大炮。	examine	item	Toolkit
Ammo suited for a boat's cannon or for a dwarf multicannon.	适用于船只大炮或矮人大炮的弹药。	examine	item	Steel cannonball
Construction notes for Dwarf cannon ammo.	矮人大炮弹药的制作说明。	examine	item	Nulodion's notes
Used to make cannon ammunition.	用于制作炮弹。	examine	item	Ammo mould
An old note book.	一本旧笔记本。	examine	item	Instruction manual
The cannon is built on this.	大炮以此为基础建造。	examine	item	Cannon base
The mounting for the multicannon.	矮人大炮的支架。	examine	item	Cannon stand
The barrels of the multicannon.	矮人大炮的炮管。	examine	item	Cannon barrels
This powers the multicannon.	这为矮人大炮提供动力。	examine	item	Cannon furnace
A metal railing replacement.	金属栏杆替换件。	examine	item	Railing
A cloth given to me by Sir Galahad.	加拉哈德爵士给我的布。	examine	item	Holy table napkin
A small tin whistle.	一个小锡哨。	examine	item	Magic whistle
I wonder what happens when I ring it?	我想知道吹响它会怎样？	examine	item	Grail bell
It will point the way for me.	它会为我指引方向。	examine	item	Magic gold feather
A holy and powerful artefact.	一件神圣而强大的神器。	examine	item	Holy grail
A cog from some machinery.	来自某种机械的齿轮。	examine	item	White cog
Doesn't look very tasty.	看起来不太美味。	examine	item	Rat poison
Wormy.	长虫的。	examine	item	Red vine worm
Hemenster fishing contest trophy.	赫门斯特钓鱼大赛奖杯。	examine	item	Fishing trophy
Pass to the Hemenster fishing contest.	赫门斯特钓鱼大赛通行证。	examine	item	Fishing pass
Drives away all known 6 legged creatures.	驱赶所有已知的六足生物。	examine	item	Insect repellent
It's a bucket of wax.	这是一桶蜡。	examine	item	Bucket of wax
A lit spooky candle.	一支已点燃的阴森蜡烛。	examine	item	Lit black candle
A lit candle.	一支已点燃的蜡烛。	examine	item	Lit candle
This used to belong to King Arthur.	这曾经属于亚瑟王。	examine	item	Excalibur
A candle.	一支蜡烛。	examine	item	Candle
A spooky candle.	一支阴森蜡烛。	examine	item	Black candle
I can make some arrows with these.	我可以用这些制作一些箭。	examine	item	Bronze arrowtips
Opal bolt tips.	蛋白石弩箭头。	examine	item	Opal bolt tips
Pearl bolt tips.	珍珠弩箭头。	examine	item	Pearl bolt tips
I can make bolts with these.	我可以用这些制作弩箭。	examine	item	Barb bolttips
I need to find a string for this.	我需要为这个找一根弦。	examine	item	Longbow (u)
A wooden arrow shaft.	一支木制箭杆。	examine	item	Arrow shaft
A wooden arrow shaft with flights attached.	一支装有箭羽的木制箭杆。	examine	item	Headless arrow
An unstrung oak shortbow; I need a bowstring for this.	一把未上弦的橡木短弓，需要配根弓弦。	examine	item	Oak shortbow (u)
An unstrung oak longbow; I need a bowstring for this.	一把未上弦的橡木长弓，需要配根弓弦。	examine	item	Oak longbow (u)
An unstrung willow longbow; I need a bowstring for this.	一把未上弦的柳木长弓，需要配根弓弦。	examine	item	Willow longbow (u)
An unstrung willow shortbow; I need a bowstring for this.	一把未上弦的柳木短弓，需要配根弓弦。	examine	item	Willow shortbow (u)
An unstrung maple longbow; I need a bowstring for this.	一把未上弦的枫木长弓，需要配根弓弦。	examine	item	Maple longbow (u)
An unstrung maple shortbow; I need a bowstring for this.	一把未上弦的枫木短弓，需要配根弓弦。	examine	item	Maple shortbow (u)
An unstrung yew longbow; I need a bowstring for this.	一把未上弦的紫杉长弓，需要配根弓弦。	examine	item	Yew longbow (u)
An unstrung yew shortbow; I need a bowstring for this.	一把未上弦的紫杉短弓，需要配根弓弦。	examine	item	Yew shortbow (u)
An unstrung magic longbow; I need a bowstring for this.	一把未上弦的魔法长弓，需要配根弓弦。	examine	item	Magic longbow (u)
An unstrung magic shortbow; I need a bowstring for this.	一把未上弦的魔法短弓，需要配根弓弦。	examine	item	Magic shortbow (u)
A helmet, as worn by the minions of General Khazard.	卡扎德将军的仆从所佩戴的头盔。	examine	item	Khazard helmet
Armour, as worn by the minions of General Khazard.	卡扎德将军的仆从所装备的盔甲。	examine	item	Khazard armour
These keys open the cells at the Khazard fight arena (Used in the Fight Arena quest).	这些钥匙可以打开卡扎德竞技场的牢房 (用于战斗竞技场任务)。	examine	item	Khazard cell keys
A bottle of Khazard's worst brew.	一瓶卡扎德最差的酒。	examine	item	Khali brew
Can only be fired from yew, magic, dark or twisted bows.	只能从紫杉弓、魔法弓、黑暗弓或扭曲弓发射。	examine	item	Ice arrows
A lever to open something perhaps?	或许是用来打开什么东西的拉杆？	examine	item	Lever
The power in this staff causes it to vibrate gently.	这根法杖蕴含的力量使其轻轻震动。	examine	item	Staff of armadyl
It catches the light! (Quick access into the Temple of Ikov).	它闪耀着光芒！ (可快速进入伊科夫神殿)。	examine	item	Shiny key
An amulet made by Lucien.	卢西安制作的护符。	examine	item	Pendant of lucien
Worn by followers of Armadyl.	阿玛杜尔信徒佩戴。	examine	item	Armadyl pendant
Magic boots that make you lighter than normal.	让你比正常情况下更轻的魔法靴。	examine	item	Boots of lightness
It's very soft!	它很柔软！	examine	item	Child's blanket
I need another ingredient to finish this Guam potion.	我还需要一种材料来完成这瓶瓜姆药水。	examine	item	Guam potion (unf)
I need another ingredient to finish this Marrentill potion.	我还需要一种材料来完成这瓶马伦提尔药水。	examine	item	Marrentill potion (unf)
I need another ingredient to finish this Tarromin potion.	我还需要一种材料来完成这瓶塔罗明药水。	examine	item	Tarromin potion (unf)
I need another ingredient to finish this Harralander potion.	我还需要一种材料才能完成这瓶哈拉兰德药水。	examine	item	Harralander potion (unf)
I need another ingredient to finish this Ranarr potion.	我还需要一种材料来完成这瓶拉纳尔药水。	examine	item	Ranarr potion (unf)
I need another ingredient to finish this Irit potion.	我还需要一种材料来完成这瓶伊瑞特药水。	examine	item	Irit potion (unf)
I need another ingredient to finish this Avantoe potion.	我还需要一种材料来完成这瓶阿凡托药水。	examine	item	Avantoe potion (unf)
I need another ingredient to finish this Kwuarm potion.	我还需要一种材料来完成这瓶库阿姆药水。	examine	item	Kwuarm potion (unf)
I need another ingredient to finish this Cadantine potion.	我还需要一种材料来完成这瓶卡丹丁药水。	examine	item	Cadantine potion (unf)
I need another ingredient to finish this Dwarf Weed potion.	我还需要一种材料来完成这瓶矮人草药水。	examine	item	Dwarf weed potion (unf)
I need another ingredient to finish this Torstol potion.	我还需要一种材料来完成这瓶托斯托尔药水。	examine	item	Torstol potion (unf)
4 doses of Strength potion.	4份力量药水。	examine	item	Strength potion(4)
3 doses of Strength potion.	3份力量药水。	examine	item	Strength potion(3)
2 doses of Strength potion.	2份力量药水。	examine	item	Strength potion(2)
1 dose of Strength potion.	1份力量药水。	examine	item	Strength potion(1)
3 doses of Attack potion.	3份攻击药水。	examine	item	Attack potion(3)
2 doses of Attack potion.	2份攻击药水。	examine	item	Attack potion(2)
1 dose of Attack potion.	1份攻击药水。	examine	item	Attack potion(1)
3 doses of restore potion.	3份恢复药水。	examine	item	Restore potion(3)
2 doses of restore potion.	2份恢复药水。	examine	item	Restore potion(2)
1 dose of restore potion.	1份恢复药水。	examine	item	Restore potion(1)
3 doses of Defence potion.	3份防御药水。	examine	item	Defence potion(3)
2 doses of Defence potion.	2份防御药水。	examine	item	Defence potion(2)
1 dose of Defence potion.	1份防御药水。	examine	item	Defence potion(1)
3 doses of Prayer restore potion.	3份祈祷恢复药水。	examine	item	Prayer potion(3)
2 doses of Prayer restore potion.	2份祈祷恢复药水。	examine	item	Prayer potion(2)
1 dose of Prayer restore potion.	1份祈祷恢复药水。	examine	item	Prayer potion(1)
3 doses of super Attack potion.	3份超级攻击药水。	examine	item	Super attack(3)
2 doses of super Attack potion.	2份超级攻击药水。	examine	item	Super attack(2)
1 dose of super Attack potion.	1份超级攻击药水。	examine	item	Super attack(1)
3 doses of Fishing potion.	3份钓鱼药水。	examine	item	Fishing potion(3)
