english	translation	category	sub_category	source
Barbarian Assault	野蛮人突袭			
Blast Furnace	高炉			
Castle Wars	城堡战争			
Fishing Trawler	捕鱼拖网			
Burthorpe Games Room	伯索普游戏室			
Nightmare Zone	噩梦地带			
Pest Control	虫害治理			
Rat Pits	鼠坑			
Shades of Mort'ton	莫顿镇的阴影			
Trouble Brewing	酿酒大战			
TzHaar Fight Pit	特扎尔战斗坑			
Shield of Arrav	阿拉夫之盾			
Clan Wars	氏族战争			
Giants' Foundry	巨人铸造厂			
God Wars	神战			
Guardians of the Rift	裂隙守护者			
Dagannoth Kings	深潜者之王			
Player Owned Houses	玩家的房屋			
Tithe Farm	什一税农场			
Last Man Standing	最后幸存者			
Volcanic Mine	火山矿场			
Theatre of Blood	血腥剧场			
Soul Wars	灵魂战争			
Shooting Stars	流星			
Tombs of Amascut	阿玛斯库特之墓			
Mage Training Arena	法师训练场			
Yes	是			
No	否			
Bow	鞠躬			
Angry	愤怒			
Think	思考			
Wave	挥手			
Shrug	耸肩			
Cheer	欢呼			
Beckon	招手			
Laugh	大笑			
Jump for Joy	欣喜跳跃			
Yawn	打哈欠			
Dance	舞蹈			
Jig	吉格舞			
Spin	旋转			
Headbang	甩头			
Cry	哭泣			
Blow Kiss	飞吻			
Panic	恐慌			
Raspberry	吐舌			
Clap	拍手			
Salute	敬礼			
Goblin Bow	哥布林式鞠躬			
Goblin Salute	哥布林式敬礼			
Glass Box	玻璃箱			
Climb Rope	爬绳			
Lean	倚靠			
Glass Wall	玻璃墙			
Idea	主意			
Stamp	跺脚			
Flap	振翅			
Slap Head	拍头			
Zombie Walk	僵尸行走			
Zombie Dance	僵尸舞			
Scared	害怕			
Rabbit Hop	兔子跳			
Skill Cape	技能斗篷			
Zombie Hand	僵尸手			
Air Guitar	空气吉他			
Sit up	仰卧起坐			
Push up	俯卧撑			
Star jump	开合跳			
Jog	慢跑			
Flex	屈臂			
Hypermobile Drinker	超灵活的饮酒者			
Uri transform	乌里变身			
Smooth dance	流畅的舞蹈			
Crazy dance	疯狂的舞蹈			
Premier Shield	會員之盾			
Explore	探索			
Relic unlock	遗物解锁			
Party	派对			
Trick	戏法			
Fortis Salute	福蒂斯式敬礼			
Crab dance	螃蟹舞			
Sit down	坐下			
Bald	光头			
Dreadlocks	脏辫			
Long	长发			
Medium	中长发			
Tonsure	剃度头			
Short	短发			
Cropped	短寸			
Wild spikes	狂野尖刺			
Spikes	尖刺			
Mohawk	莫西干			
Wind braids	风辫			
Quiff	飞机头			
Samurai	武士头			
Princely	王子头			
Curtains	窗帘头			
Long curtains	长窗帘头			
Front split	前分头			
Tousled	凌乱头			
Side wedge	侧楔头			
Front wedge	前楔头			
Front spikes	前尖刺			
Frohawk	非洲莫西干			
Rear skirt	后裙发			
Queue	辫子			
Bun	发髻			
Pigtails	双马尾			
Earmuffs	耳罩式			
Side pony	侧马尾			
Curls	卷发			
Ponytail	马尾			
Braids	编辫			
Bunches	双发髻			
Bob	波波头			
Layered	层次发			
Straight	直发			
Straight Braids	直编辫			
Two-back	双后发			
Mullet	鲻鱼头			
Undercut	底削头			
Low Bun	低发髻			
Messy Bun	凌乱发髻			
Pompadour	蓬巴杜			
Afro	非洲式			
Short locs	短脏辫			
